name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Gomez,DC Extended Universe,1,0.6527730376586078,0.34722696234139216,Male,Military,Neutral,Supporting,16.0,0.3973214285714285,1829
Auric Goldfinger (Graham Crowden),James Bond 007,1,0.6527791382709328,0.3472208617290672,Male,Entertainer,Neutral,Supporting,1.0,0.0846102598267821,1284
District 6 female (75th HG),The Hunger Games,1,0.6528783364821623,0.3471216635178377,Female,Unknown,Unknown,Major,36.0,0.0771428571428571,5763
Papp-Tonn,Marvel Cinematic Universe,0,0.34707931596971725,0.34707931596971725,Male,Academic,Unknown,Supporting,,0.9203471552555448,1558
André,Indiana Jones,0,0.347075120719715,0.347075120719715,Male,Unknown,Unknown,Supporting,531.0,0.2123769338959212,835
Aaron Karev,Grey's Anatomy,0,0.3469963151633032,0.3469963151633032,Male,Military,Unknown,Supporting,1494.0,0.3992932862190813,1919
John Scarfield,Pirates of the Caribbean,1,0.6530203330803225,0.3469796669196775,Male,Military,Neutral,Lead,9.0,0.2876506024096386,11629
Manfred Dondarrion,Game of Thrones,0,0.346979230989649,0.346979230989649,Male,Royalty,Neutral,Supporting,,0.4989154013015184,1490
Doug Friedman,The Boys,1,0.6530488288104752,0.3469511711895248,Male,Law/Order,Unknown,Supporting,598.0,0.7582159624413145,1983
Happy,DC Extended Universe,1,0.6530835568353826,0.34691644316461745,Male,Criminal,Evil,Major,23.0,0.0357142857142857,2239
Smith (Bodyguard),Marvel Cinematic Universe,0,0.34690248616892405,0.34690248616892405,Male,Academic,Neutral,Supporting,,0.3982642237222758,907
Spider-Man,Marvel Cinematic Universe,0,0.34681149018201624,0.34681149018201624,Male,Criminal,Neutral,Lead,1.0,0.0135004821600771,308293
Franklin Hall,Marvel Cinematic Universe,1,0.6532697164186431,0.34673028358135694,Male,Medical,Neutral,Major,,0.244937319189971,6470
Deputy Foss,Westworld,0,0.34672365417396583,0.34672365417396583,Male,Law/Order,Unknown,Supporting,580.0,0.4123222748815165,717
Volnos Ryo's father,Star Wars,0,0.3466808354527167,0.3466808354527167,Male,Force User,Neutral,Supporting,604.0,0.04850119478553,726
Ava,James Bond 007,0,0.34663815241311435,0.34663815241311435,Male,Law/Order,Neutral,Supporting,,0.8361092604930047,1140
Momin's father,Star Wars,0,0.34657992409543614,0.34657992409543614,Male,Unknown,Unknown,Supporting,604.0,0.0808905292545011,1168
Moira,Lost,0,0.3465422561434059,0.3465422561434059,Female,Academic,Unknown,Supporting,,0.8212927756653993,1068
Duodon,Marvel Cinematic Universe,0,0.3465380536707771,0.3465380536707771,Male,Royalty,Unknown,Supporting,,0.5249758919961427,1286
Hector Barbossa,Pirates of the Caribbean,1,0.6534975796208219,0.3465024203791781,Male,Military,Neutral,Lead,2.0,0.0045180722891566,128213
Scorpion Guard,James Bond 007,0,0.34649838743422817,0.34649838743422817,Unknown,Military,Neutral,Supporting,29.0,0.7854763491005996,969
Gary Dale,Marvel Cinematic Universe,0,0.3464596764005949,0.3464596764005949,Male,Unknown,Unknown,Supporting,16.0,0.751976856316297,790
Nemet,Star Wars,0,0.3464449560129512,0.3464449560129512,Male,Military,Evil,Major,24.0,0.8872406369034944,6383
Mandala Jackson,Alien vs Predator,1,0.6537066339584336,0.34629336604156635,Female,Unknown,Evil,Supporting,,0.777073732718894,544
Bonnie Thompson,Marvel Cinematic Universe,0,0.3461960476546397,0.3461960476546397,Female,Unknown,Unknown,Major,29.0,0.370877531340405,4237
Butch Wallace,Marvel Cinematic Universe,0,0.3461294917148418,0.3461294917148418,Male,Law/Order,Unknown,Supporting,,0.7377049180327869,1221
Slugger,Indiana Jones,0,0.3460971257101797,0.3460971257101797,Female,Law/Order,Unknown,Major,21.0,0.3717768401312705,3057
Emily Young,The Twilight Saga,0,0.34607816481767123,0.34607816481767123,Female,Unknown,Neutral,Major,26.0,0.4566037735849056,7971
Nabrun Leids,Star Wars,0,0.3460341084816087,0.3460341084816087,Male,Worker,Unknown,Supporting,33.0,0.1585397591501644,1918
Michelle Caldwell,Marvel Cinematic Universe,0,0.34600488083783354,0.34600488083783354,Female,Unknown,Unknown,Supporting,6.0,0.8376084860173577,1441
Otto (Salzburg),Indiana Jones,0,0.34599014241202647,0.34599014241202647,Male,Unknown,Unknown,Supporting,22.0,0.6962025316455697,870
Klotkoff,James Bond 007,1,0.6540527234510057,0.34594727654899426,Male,Law/Order,Neutral,Major,18.0,0.5143237841439041,2469
Ketch,Star Wars,0,0.3459290989046287,0.3459290989046287,Male,Unknown,Neutral,Major,547.0,0.3390351811105591,2464
Hall's wife,Harry Potter,0,0.34590328110217894,0.34590328110217894,Female,Unknown,Unknown,Supporting,63.0,0.0238239450837876,1473
Neb Munb's client,Star Wars,0,0.34585590897827534,0.34585590897827534,Male,Unknown,Neutral,Minor,2.0,0.4655168334634585,354
Mary Ford,Lost,1,0.6541688761389726,0.34583112386102743,Male,Unknown,Unknown,Major,713.0,0.2870722433460076,3634
Adrian Pucey,Harry Potter,0,0.34579321189670104,0.34579321189670104,Male,Royalty,Evil,Major,48.0,0.5023218251564708,2331
Mr. Berty,The Twilight Saga,0,0.3457829533014782,0.3457829533014782,Male,Academic,Unknown,Supporting,22.0,0.8679245283018868,1251
Mathew Hicks,Dexter,1,0.654255189153628,0.345744810846372,Male,Academic,Unknown,Supporting,,0.8567615658362989,795
Leon Wilmore,The Sopranos,0,0.3457269326584024,0.3457269326584024,Male,Military,Neutral,Major,1022.0,0.9787234042553192,2122
North-1,Star Wars,0,0.3457119952423921,0.3457119952423921,Male,Unknown,Neutral,Minor,531.0,0.020015615018809,360
Audrey Bishop,Dexter,0,0.34562849845792626,0.34562849845792626,Female,Academic,Neutral,Major,661.0,0.2117437722419929,6376
Needa (lieutenant),Star Wars,0,0.3456099951542281,0.3456099951542281,Male,Force User,Evil,Minor,21.0,0.19937539924764,332
Navarro,Alien vs Predator,1,0.6544025228486651,0.34559747715133493,Female,Unknown,Unknown,Major,,0.1088709677419354,6667
Bartholomew Reese,Alien vs Predator,1,0.6544857311072841,0.34551426889271586,Male,Academic,Evil,Supporting,,0.173963133640553,598
Zavala,Prison Break,1,0.6545701683885926,0.3454298316114074,Male,Law/Order,Unknown,Major,526.0,0.1274900398406374,2459
Crossbones,Marvel Cinematic Universe,1,0.6546892948788081,0.3453107051211919,Male,Military,Neutral,Lead,7.0,0.2212150433944069,43302
Norky's father,Star Wars,0,0.3452715040967245,0.3452715040967245,Male,Unknown,Unknown,Supporting,604.0,0.599238176355076,983
Kral Nevil's wife,Star Wars,0,0.34524214292085686,0.34524214292085686,Female,Force User,Unknown,Minor,651.0,0.5305084344760688,174
Liparus Henchman 2,James Bond 007,1,0.6548041299534161,0.3451958700465839,Male,Criminal,Neutral,Supporting,16.0,0.1612258494337108,1086
Chrissy,DC Extended Universe,0,0.3451925226708692,0.3451925226708692,Female,Unknown,Neutral,Supporting,,0.6529017857142857,800
Padu Cherd,Star Wars,0,0.34516617460040616,0.34516617460040616,Male,Force User,Neutral,Major,504.0,0.5640570657960111,2482
Yevgenny,The Boys,1,0.6548802015218931,0.3451197984781069,Male,Criminal,Unknown,Supporting,805.0,0.7183098591549296,1404
Cheryll,Marvel Cinematic Universe,0,0.3450922580871957,0.3450922580871957,Female,Unknown,Unknown,Supporting,,0.0983606557377049,1290
Speed (Assassin),Marvel Cinematic Universe,1,0.65492444136143,0.34507555863857,Male,Worker,Unknown,Major,,0.255159112825458,2185
Claire Phelps,Mission: Impossible,1,0.6549328031149261,0.3450671968850739,Female,Unknown,Neutral,Major,2.0,0.3902439024390244,4835
Ki-Adi-Mundi,Star Wars,1,0.6549890760373119,0.34501092396268807,Male,Force User,Good,Lead,509.0,0.047389216173374,53797
The Standard,The Boys,0,0.34499682143582183,0.34499682143582183,Male,Unknown,Unknown,Supporting,,0.3568075117370892,578
Narblik,Marvel Cinematic Universe,1,0.6550334458542035,0.34496655414579647,Male,Criminal,Unknown,Major,23.0,0.4005785920925747,2219
Arthur Shelby Sr.,Peaky Blinders,1,0.6550472204332884,0.34495277956671155,Male,Criminal,Neutral,Major,1.0,0.0833333333333333,8324
Leo Lieberman,Marvel Cinematic Universe,0,0.3448673328238392,0.3448673328238392,Female,Military,Unknown,Major,,0.1893924783027965,4671
Arys Oakheart,Game of Thrones,1,0.6551381050785444,0.3448618949214556,Male,Royalty,Neutral,Major,,0.5328994938539408,2679
Mei-Lei,James Bond 007,0,0.34485340843852424,0.34485340843852424,Female,Criminal,Neutral,Supporting,18.0,0.7994670219853431,783
Dawson,Jurassic Park,1,0.6551583338242882,0.34484166617571177,Male,Criminal,Unknown,Supporting,512.0,0.4526663910706903,1581
Jerome (survivor),Lost,1,0.6551841926228056,0.3448158073771944,Male,Unknown,Unknown,Major,,0.3688212927756654,6183
Jolene Spivey,Marvel Cinematic Universe,0,0.344646064534566,0.344646064534566,Female,Law/Order,Unknown,Major,,0.4927675988428158,2534
Sola Naberrie,Star Wars,0,0.34459312626791627,0.34459312626791627,Female,Royalty,Unknown,Major,34.0,0.1912839804102491,3896
Maggie,Alien vs Predator,1,0.6554334201195612,0.3445665798804388,Female,Military,Evil,Supporting,,0.1491935483870967,1359
Waldra Frey,Game of Thrones,0,0.34449260157145334,0.34449260157145334,Male,Royalty,Neutral,Supporting,,0.866232827187274,966
Krebs,James Bond 007,1,0.6555186738450572,0.34448132615494276,Male,Criminal,Neutral,Major,,0.681545636242505,2160
Mera,DC Extended Universe,0,0.34433364066737226,0.34433364066737226,Female,Military,Neutral,Lead,1.0,0.0982142857142857,21911
Matelot (pirate),Pirates of the Caribbean,1,0.6557127142605055,0.3442872857394945,Male,Criminal,Neutral,Major,42.0,0.6942771084337349,6182
Morty Bennett,Marvel Cinematic Universe,1,0.6557560999004768,0.3442439000995232,Male,Military,Neutral,Lead,,0.6466730954676952,10152
Francois Toussaint,Indiana Jones,0,0.3442430309501336,0.3442430309501336,Male,Military,Unknown,Supporting,625.0,0.1392405063291139,914
Benz,James Bond 007,1,0.6557962300353856,0.34420376996461444,Male,Law/Order,Neutral,Supporting,20.0,0.2891405729513657,1487
Qin Yazal,Star Wars,0,0.344165291794607,0.344165291794607,Male,Force User,Good,Supporting,519.0,0.3620555042941302,1440
Jacobson,Marvel Cinematic Universe,1,0.6558526846891155,0.3441473153108845,Male,Law/Order,Unknown,Major,1.0,0.2987463837994214,2102
Lois Lane,DC Extended Universe,0,0.3440940863692261,0.3440940863692261,Female,Entertainer,Unknown,Lead,2.0,0.0234375,34144
Tom Monk,Harry Potter,0,0.3440430926779354,0.3440430926779354,Male,Religious,Neutral,Supporting,27.0,0.1162931556632344,1195
Kay Harrison,Alien vs Predator,1,0.6560070563649022,0.3439929436350978,Female,Unknown,Unknown,Major,,0.0789170506912442,3951
Edessa's father,Star Wars,0,0.3439794126523804,0.3439794126523804,Male,Force User,Neutral,Supporting,604.0,0.4009274374807769,938
Paripan,Marvel Cinematic Universe,0,0.34390473454715864,0.34390473454715864,Female,Royalty,Unknown,Major,,0.6493731918997107,2280
R. Giyera,Marvel Cinematic Universe,1,0.6561332042395187,0.3438667957604813,Male,Military,Neutral,Lead,46.0,0.314175506268081,30829
Febby Petrulio’s Wife,The Sopranos,0,0.3437039037950748,0.3437039037950748,Female,Criminal,Neutral,Supporting,,0.2553191489361702,626
Sofija Ozola,Marvel Cinematic Universe,0,0.34366000829129506,0.34366000829129506,Female,Criminal,Unknown,Major,,0.6460945033751205,2996
Henry Lau,Grey's Anatomy,0,0.34364195478546394,0.34364195478546394,Male,Unknown,Unknown,Supporting,,0.0865724381625441,1294
Avon Starros' father,Star Wars,0,0.3435966651406803,0.3435966651406803,Male,Academic,Unknown,Supporting,604.0,0.3272292805261788,1455
Shagrat,Lord of the Rings,1,0.6564488001348449,0.34355119986515514,Male,Military,Unknown,Major,40.0,0.8192307692307692,5096
Kozmo Sundrel IV's father,Star Wars,0,0.3434979784277056,0.3434979784277056,Male,Royalty,Unknown,Supporting,604.0,0.4187900726334966,1273
Flix's father,Star Wars,0,0.3432352342500126,0.3432352342500126,Male,Unknown,Unknown,Supporting,604.0,0.3608015709655287,754
Jeri Blood,Marvel Cinematic Universe,0,0.34319629191483336,0.34319629191483336,Male,Royalty,Neutral,Supporting,,0.1843780135004821,1676
Gia,Jurassic Park,0,0.34319457556430555,0.34319457556430555,Female,Unknown,Unknown,Major,,0.9875981810665564,6585
Shard (individual),Star Wars,0,0.3431800076138662,0.3431800076138662,Male,Force User,Good,Supporting,618.0,0.1712683653914401,1214
Hugh McIntyre,Lost,1,0.6568952433657216,0.3431047566342784,Male,Unknown,Unknown,Major,,0.432509505703422,6825
Jacob Reed,Westworld,1,0.6569362020142293,0.3430637979857707,Male,Unknown,Unknown,Supporting,,0.7061611374407583,1102
Valentin Zukovsky (Alec Newman),James Bond 007,1,0.6569790096009437,0.3430209903990563,Male,Criminal,Neutral,Supporting,4.0,0.7981345769487008,1967
Huff Darklighter's second wife,Star Wars,0,0.34298493337216585,0.34298493337216585,Female,Unknown,Evil,Supporting,651.0,0.4223625996640405,520
Mark Black,The 100,0,0.3429376279728045,0.3429376279728045,Male,Unknown,Good,Supporting,,0.4879227053140096,539
Nigel Wolpert,Harry Potter,0,0.3429284855050108,0.3429284855050108,Male,Academic,Good,Lead,37.0,0.544518473652332,10998
McCaffrey,Marvel Cinematic Universe,0,0.34292051425748715,0.34292051425748715,Female,Military,Unknown,Supporting,,0.3189971070395371,1268
Samuel LaRoquette,Marvel Cinematic Universe,1,0.6571848376389675,0.3428151623610325,Male,Military,Unknown,Major,,0.4898746383799421,2039
Doiros,Spartacus,1,0.6572966759556438,0.3427033240443562,Male,Military,Unknown,Supporting,,0.504,762
Jarret's son,Star Wars,0,0.3426685638831783,0.3426685638831783,Male,Criminal,Unknown,Major,693.0,0.4011876877942603,2160
Frog Man,Star Wars,0,0.34266732103988107,0.34266732103988107,Male,Unknown,Unknown,Supporting,683.0,0.0740293846263042,830
Hawley,Marvel Cinematic Universe,0,0.3426608182872596,0.3426608182872596,Female,Political,Neutral,Major,53.0,0.5168756027000965,3252
Takeel,Star Wars,0,0.3426599336938965,0.3426599336938965,Male,Worker,Unknown,Major,70.0,0.3192798164052334,2487
Tom,Supernatural,1,0.6573652365400345,0.34263476345996546,Male,Royalty,Neutral,Major,,0.9090909090909092,4503
Malcolm McGonagall,Harry Potter,0,0.3425918091315923,0.3425918091315923,Male,Academic,Neutral,Major,29.0,0.0512820512820512,2428
Leaf,Game of Thrones,1,0.6574114592390896,0.3425885407609104,Female,Unknown,Unknown,Major,510.0,0.3579175704989154,6648
Komad Fortuna's father,Star Wars,0,0.34257895361309487,0.34257895361309487,Male,Unknown,Unknown,Minor,604.0,0.5399247640002839,366
Sir Sebastian D'ath,James Bond 007,1,0.657432390290132,0.342567609709868,Unknown,Royalty,Unknown,Supporting,33.0,0.2711525649566955,1254
Heinz Kruger,Marvel Cinematic Universe,1,0.6574686505804053,0.34253134941959473,Male,Military,Neutral,Major,6.0,0.3452266152362584,6294
Cecelia,The Hunger Games,1,0.6574859448726249,0.3425140551273751,Female,Unknown,Unknown,Major,43.0,0.4571428571428571,3585
Jean Mi Serac,Westworld,0,0.34247581378863806,0.34247581378863806,Male,Royalty,Unknown,Supporting,9.0,0.4976303317535545,618
Mole's Town madam,Game of Thrones,0,0.34239249781911485,0.34239249781911485,Unknown,Unknown,Unknown,Supporting,644.0,0.8857556037599421,1116
Mansk,Avatar,1,0.6576950795049126,0.34230492049508743,Male,Military,Unknown,Major,24.0,0.3536121673003802,4430
Irri,Game of Thrones,1,0.6577650043798424,0.3422349956201576,Female,Unknown,Neutral,Major,1021.0,0.2415039768618944,8174
Asajj Ventress,Star Wars,1,0.6578221389026844,0.3421778610973156,Female,Force User,Good,Lead,672.0,0.016443087988265,186403
Sofia Robbin Sloan Torres,Grey's Anatomy,0,0.34215123375555057,0.34215123375555057,Female,Unknown,Unknown,Major,2945.0,0.1007067137809187,8990
Jay (host),Westworld,0,0.3421182197284695,0.3421182197284695,Male,Unknown,Unknown,Minor,,0.0,147
Aayla Secura,Star Wars,1,0.6579656387615295,0.34203436123847053,Female,Force User,Good,Lead,30.0,0.0427756878888967,25348
Dobbu Scay,Star Wars,0,0.34203188806874524,0.34203188806874524,Male,Force User,Unknown,Major,0.0,0.5074407930536825,5065
Spider Raymond,Marvel Cinematic Universe,1,0.6580002584858359,0.3419997415141641,Male,Criminal,Neutral,Major,,0.3107039537126326,2755
Timo Hobbs,Fast & Furious,0,0.34194666160909387,0.34194666160909387,Male,Criminal,Neutral,Major,,0.1382978723404255,2539
Loboda,Game of Thrones,1,0.6580881623877631,0.34191183761223687,Male,Unknown,Evil,Major,1022.0,0.5625451916124368,4464
Barry Kurt,Dexter,0,0.341900615058941,0.341900615058941,Male,Law/Order,Unknown,Supporting,988.0,0.1628113879003558,1962
Guang Bo,Marvel Cinematic Universe,1,0.658113128404599,0.341886871595401,Male,Military,Neutral,Major,7.0,0.4061716489874638,4862
Justin Finch-Fletchley,Harry Potter,0,0.3418254107595373,0.3418254107595373,Male,Academic,Good,Lead,36.0,0.2103775489602261,17810
Matthew Richardson,The Boys,1,0.658182952552635,0.34181704744736496,Male,Criminal,Unknown,Supporting,711.0,0.8450704225352113,604
Sacrifice Engineer,Alien vs Predator,1,0.6581900204453105,0.3418099795546895,Male,Worker,Unknown,Supporting,,0.0552995391705069,1138
Matt (gang member),Breaking Bad / Better Call Saul,1,0.6582336912505723,0.3417663087494277,Male,Criminal,Unknown,Major,834.0,0.52,2024
Azazel,Marvel Cinematic Universe,1,0.6582644104768012,0.3417355895231988,Male,Unknown,Unknown,Major,49.0,0.3026036644165863,3651
Quinn (Colonial Marine),Alien vs Predator,1,0.6582767870070627,0.3417232129929373,Male,Unknown,Neutral,Supporting,0.0,0.4003456221198156,570
Detective Bornacelli,Dexter,0,0.3416843506815397,0.3416843506815397,Male,Law/Order,Neutral,Supporting,,0.6761565836298933,809
Jax Norveel,Star Wars,0,0.3416797199791219,0.3416797199791219,Male,Force User,Neutral,Supporting,629.0,0.7393001632479239,597
Sam Stein,Marvel Cinematic Universe,1,0.6583331512328812,0.34166684876711884,Male,Law/Order,Unknown,Lead,,0.1070395371263259,41479
Steppenwolf (LEGO Super Heroes),DC Extended Universe,0,0.3416336862839413,0.3416336862839413,Male,Military,Unknown,Supporting,6.0,1.0,804
Gerald,Game of Thrones,0,0.3416257721037127,0.3416257721037127,Male,Royalty,Neutral,Supporting,951.0,0.767172812725958,704
Alphona,Marvel Cinematic Universe,0,0.3415191736196519,0.3415191736196519,Male,Academic,Unknown,Supporting,14.0,0.4065573770491803,1508
M'Kae,Star Wars,0,0.34151501352483715,0.34151501352483715,Male,Military,Evil,Major,45.0,0.8866728180377126,4433
Geno,Marvel Cinematic Universe,1,0.6585790311665294,0.3414209688334706,Male,Unknown,Neutral,Major,,0.5583413693346191,2975
Carol,Marvel Cinematic Universe,0,0.3413582755321702,0.3413582755321702,Female,Medical,Unknown,Supporting,,0.0509161041465766,1759
Malakho,Game of Thrones,0,0.3411668381900697,0.3411668381900697,Unknown,Royalty,Neutral,Supporting,,0.7527114967462039,1268
N.D. Survivor,Lost,1,0.6588591693119866,0.3411408306880134,Female,Unknown,Unknown,Major,,0.026615969581749,4682
Theodosia,Dune,0,0.3410964067273582,0.3410964067273582,Female,Royalty,Neutral,Major,9.0,0.106060606060606,4408
Jo Harvelle,Supernatural,1,0.6590000597048905,0.3409999402951095,Female,Entertainer,Neutral,Lead,2918.0,0.2525252525252525,20335
Karg's father,Star Wars,0,0.3409691502844197,0.3409691502844197,Male,Unknown,Evil,Minor,604.0,0.5458632029715854,256
Mario Green,Marvel Cinematic Universe,0,0.34091607468094026,0.34091607468094026,Male,Law/Order,Unknown,Supporting,,0.6823529411764706,1986
