name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Archer Cavallo,Marvel Cinematic Universe,0,0.375744080715919,0.375744080715919,Male,Unknown,Unknown,Major,,0.5286403085824494,2281
Mrs. Wexler,Breaking Bad / Better Call Saul,0,0.3757209011356267,0.3757209011356267,Female,Law/Order,Unknown,Supporting,1059.0,0.019047619047619,1981
Jason Masucci,The Sopranos,0,0.37568418836380724,0.37568418836380724,Male,Military,Evil,Supporting,616.0,0.6879432624113475,1087
Frances,Game of Thrones,0,0.37568160762338,0.37568160762338,Male,Unknown,Neutral,Supporting,1042.0,0.913232104121475,1120
Harry Lipenstein,Breaking Bad / Better Call Saul,0,0.375679711992676,0.375679711992676,Male,Law/Order,Unknown,Major,,0.9066666666666666,2400
Lanville,Dune,1,0.624345912646216,0.375654087353784,Male,Military,Neutral,Major,13.0,0.6904761904761905,5155
Milton,DC Extended Universe,1,0.624367421382885,0.37563257861711496,Male,Military,Good,Major,38.0,0.2868303571428571,6647
Jimmy Legs,Pirates of the Caribbean,0,0.37561839828463617,0.37561839828463617,Male,Unknown,Neutral,Major,13.0,0.1731927710843373,6323
Gerard Grey,Harry Potter,0,0.3756016106091917,0.3756016106091917,Male,Academic,Neutral,Major,34.0,0.274984857662023,7000
Superman (Grey Serial),DC Extended Universe,0,0.3755625318246605,0.3755625318246605,Male,Unknown,Unknown,Supporting,90.0,0.9553571428571428,1299
Katrina,Sons of Anarchy,0,0.3754064917067839,0.3754064917067839,Female,Entertainer,Unknown,Supporting,,0.978401727861771,797
Control Room Technician,James Bond 007,1,0.6246115770132473,0.3753884229867527,Unknown,Criminal,Unknown,Supporting,34.0,0.3197868087941372,675
Mark Degler,Jurassic Park,0,0.37537288762741183,0.37537288762741183,Male,Law/Order,Unknown,Supporting,9.0,0.2364613476643241,1363
Butch Wallace,Marvel Cinematic Universe,0,0.37534268911956226,0.37534268911956226,Male,Law/Order,Unknown,Supporting,,0.7377049180327869,1221
Ghost (clone trooper),Star Wars,1,0.62469078568991,0.37530921431009,Male,Military,Good,Major,513.0,0.0684931506849315,7685
Taslin Brance,Star Wars,0,0.3752754282518607,0.3752754282518607,Male,Force User,Good,Major,23.0,0.8398277616107128,2885
Pepper Potts,Marvel Cinematic Universe,0,0.3752242216665786,0.3752242216665786,Female,Unknown,Unknown,Lead,1.0,0.0262295081967213,58393
Letty,DC Extended Universe,0,0.37511195639948447,0.37511195639948447,Female,Unknown,Unknown,Minor,13.0,0.4642857142857143,488
Tessa,Alien vs Predator,1,0.6249650070433328,0.3750349929566672,Female,Unknown,Evil,Major,0.0,0.744815668202765,2597
Justin Giles,The 100,0,0.37497409097741735,0.37497409097741735,Male,Unknown,Good,Supporting,,0.9468599033816424,1027
Bartholomew Reese,Alien vs Predator,1,0.6250313175380708,0.37496868246192916,Male,Academic,Evil,Supporting,,0.173963133640553,598
Lobelia Sackville-Baggins,Lord of the Rings,1,0.62504469899903,0.37495530100096996,Female,Royalty,Unknown,Major,,0.4057692307692307,5222
Melvin Ortiz,Marvel Cinematic Universe,0,0.37488039912040255,0.37488039912040255,Male,Unknown,Unknown,Supporting,,0.6854387656702025,1484
Foxy Raven,Dexter,0,0.37486678999051165,0.37486678999051165,Other/Unknown,Unknown,Neutral,Supporting,,0.7348754448398577,1096
Charles Murphy,Marvel Cinematic Universe,0,0.3748106217489673,0.3748106217489673,Male,Unknown,Neutral,Major,30.0,0.0528447444551591,3474
Bibbo Bibowski,DC Extended Universe,0,0.37480933515233567,0.37480933515233567,Male,Worker,Neutral,Supporting,,0.8203125,906
John Strangways (Literary),James Bond 007,1,0.6252336250540327,0.3747663749459673,Male,Military,Neutral,Major,21.0,0.0606262491672218,2818
Var Narek's father,Star Wars,0,0.37473847561893686,0.37473847561893686,Male,Political,Neutral,Minor,604.0,0.2239572243121111,471
Quarsh Panaka,Star Wars,1,0.6253205977592262,0.3746794022407738,Male,Royalty,Neutral,Lead,7.0,0.0779094802091466,23110
Phin O'Garee Jr.,Dune,0,0.3746769718653106,0.3746769718653106,Male,Unknown,Neutral,Major,,0.4177489177489177,2975
Candice Stafford,The 100,0,0.37464719630152055,0.37464719630152055,Female,Unknown,Good,Supporting,,0.9710144927536232,1042
Madam Wu,James Bond 007,0,0.37463278937179434,0.37463278937179434,Female,Entertainer,Neutral,Supporting,,0.385742838107928,1076
Ovechkin,Marvel Cinematic Universe,0,0.37460265614330546,0.37460265614330546,Male,Military,Unknown,Supporting,,0.8144648023143684,1689
Lord Hornwood,Game of Thrones,0,0.3746017804000416,0.3746017804000416,Male,Royalty,Neutral,Supporting,,0.6825741142443963,1347
Tall Zealot,Marvel Cinematic Universe,1,0.6254602735161096,0.37453972648389044,Male,Military,Neutral,Major,10.0,0.4513018322082932,5764
Zum Garon,Dune,0,0.3745340397780047,0.3745340397780047,Male,Royalty,Neutral,Supporting,85.0,0.7337662337662337,1759
Otto (Crete),Indiana Jones,0,0.3744099568757575,0.3744099568757575,Male,Military,Unknown,Supporting,22.0,0.647444913267698,749
Malcolm McGonagall,Harry Potter,0,0.3744094316579297,0.3744094316579297,Male,Academic,Neutral,Major,29.0,0.0512820512820512,2428
Melee,Star Wars,0,0.3743789967675278,0.3743789967675278,Female,Criminal,Neutral,Major,40.0,0.0170109068540468,6280
Loeb,Fast & Furious,0,0.37435322167235957,0.37435322167235957,Male,Law/Order,Neutral,Supporting,,0.776595744680851,815
Zukovsky's Casino Dealer,James Bond 007,0,0.3743458040724576,0.3743458040724576,Unknown,Royalty,Neutral,Supporting,32.0,0.4850099933377748,1106
Danny Whizz-Bang,Peaky Blinders,1,0.6257152774856797,0.3742847225143203,Male,Criminal,Neutral,Major,501.0,0.6333333333333333,3910
Carlo Mancini,Marvel Cinematic Universe,1,0.6257489935334312,0.37425100646656884,Male,Unknown,Unknown,Major,,0.6829315332690453,5032
Dirah,Game of Thrones,0,0.3742500079021999,0.3742500079021999,Male,Royalty,Unknown,Supporting,777.0,0.046999276934201,820
Sola Naberrie,Star Wars,0,0.3742457423425669,0.3742457423425669,Female,Royalty,Unknown,Major,34.0,0.1912839804102491,3896
Sue Clearwater,The Twilight Saga,0,0.3742194749665145,0.3742194749665145,Female,Medical,Neutral,Major,28.0,0.1056603773584905,5260
Monster T,DC Extended Universe,1,0.6258684303125095,0.3741315696874905,Male,Criminal,Unknown,Major,13.0,0.0725446428571428,2071
Alex Rousseau,Lost,1,0.6258823204579305,0.37411767954206954,Female,Academic,Unknown,Lead,687.0,0.0570342205323193,17506
Peter Ludlow,Jurassic Park,1,0.6259018295010784,0.3740981704989216,Male,Academic,Unknown,Major,3.0,0.0467135179826374,9585
Ray Krzeminski,Marvel Cinematic Universe,1,0.6259105356107002,0.3740894643892998,Male,Law/Order,Unknown,Major,,0.3238187078109932,9515
Beverly Grey,Dexter,1,0.6260329910921135,0.3739670089078865,Female,Medical,Unknown,Major,,0.3380782918149466,2423
Ferdinand,Sons of Anarchy,0,0.37396523017489747,0.37396523017489747,Male,Entertainer,Neutral,Minor,603.0,0.8034557235421166,475
Ellen Harvelle,Supernatural,1,0.6260449651453309,0.3739550348546691,Female,Worker,Neutral,Lead,2873.0,0.3459595959595959,10264
Marianne Frey,Game of Thrones,0,0.3739279606066791,0.3739279606066791,Male,Royalty,Neutral,Supporting,604.0,0.819233550253073,1266
Frederick,Marvel Cinematic Universe,1,0.6260952252614961,0.3739047747385039,Male,Unknown,Unknown,Major,,0.3959498553519768,3874
Ronan the Accuser,Marvel Cinematic Universe,1,0.6261837077806781,0.3738162922193219,Male,Royalty,Neutral,Lead,5.0,0.0418514946962391,28662
Wahewa woman,Sons of Anarchy,0,0.37379505005591995,0.37379505005591995,Female,Entertainer,Neutral,Supporting,,0.8056155507559395,591
Joshua Jovan,Marvel Cinematic Universe,1,0.626237602997353,0.373762397002647,Male,Unknown,Neutral,Major,3.0,0.2844744455159113,3509
Banker,Marvel Cinematic Universe,1,0.6263136436491166,0.37368635635088343,Male,Unknown,Unknown,Major,,0.3313404050144648,2291
Maxwell,James Bond 007,0,0.37368222407232193,0.37368222407232193,Female,Law/Order,Neutral,Supporting,57.0,0.0812791472351765,1386
Emeka,Lost,1,0.6263258402153802,0.3736741597846198,Male,Criminal,Unknown,Supporting,600.0,0.3317490494296577,1533
Billy Leotardo,The Sopranos,1,0.626417386636148,0.373582613363852,Male,Criminal,Evil,Major,1202.0,0.226950354609929,7969
Michelle Richardson,Marvel Cinematic Universe,0,0.37358194092285957,0.37358194092285957,Female,Unknown,Neutral,Supporting,6.0,0.6374156219864995,589
Jek Bannon,Star Wars,0,0.37355348260978116,0.37355348260978116,Male,Unknown,Neutral,Major,508.0,0.3509830364113848,2859
Mason Tremblay,Harry Potter,0,0.37350587865774726,0.37350587865774726,Male,Unknown,Neutral,Supporting,37.0,0.8820916616192207,864
Teela,Game of Thrones,0,0.373494129630856,0.373494129630856,Female,Unknown,Good,Supporting,792.0,0.8163412870571222,1041
Patriot,Marvel Cinematic Universe,1,0.6265247398219086,0.3734752601780914,Male,Entertainer,Neutral,Lead,73.0,0.1122468659594985,91555
Neil Kandy,Breaking Bad / Better Call Saul,1,0.6265633193019395,0.37343668069806046,Male,Law/Order,Unknown,Major,4.0,0.2419047619047619,2263
Dar Wac,Star Wars,0,0.37339094842850623,0.37339094842850623,Male,Political,Good,Major,634.0,0.8643386093169613,5033
Othor,Game of Thrones,1,0.626643262812458,0.37335673718754203,Male,Royalty,Ambiguous,Major,,0.3890093998553868,2933
Griffin Oren,Prison Break,1,0.6266579163202998,0.37334208367970023,Male,Entertainer,Unknown,Major,,0.3784860557768924,2205
Albert Rackham,Marvel Cinematic Universe,1,0.6266844127214461,0.37331558727855385,Male,Law/Order,Unknown,Lead,,0.3078109932497589,11367
Carrie Adams,Alien vs Predator,1,0.6267254269457636,0.3732745730542364,Female,Unknown,Unknown,Supporting,,0.9326036866359448,1254
Larry Fitzgibbon,DC Extended Universe,1,0.6269005969258736,0.37309940307412637,Male,Law/Order,Unknown,Lead,20.0,0.1941964285714285,13186
Declan's Cook,Breaking Bad / Better Call Saul,1,0.6269365967186667,0.37306340328133325,Male,Worker,Unknown,Supporting,,0.4133333333333333,1494
Jasta Finn,Star Wars,0,0.37301019658630297,0.37301019658630297,Male,Criminal,Neutral,Supporting,1.0,0.2800293373080654,1289
Derek,Star Wars,0,0.37297057716841325,0.37297057716841325,Male,Force User,Good,Minor,30.0,0.0555989306078027,438
Bakuto,Marvel Cinematic Universe,1,0.6270335057769904,0.37296649422300965,Male,Unknown,Neutral,Lead,,0.0420443587270973,48595
Karl,Alien vs Predator,1,0.6270344264228986,0.37296557357710136,Male,Unknown,Unknown,Supporting,,0.118663594470046,735
Jemma Simmons,Marvel Cinematic Universe,0,0.37288910940984477,0.37288910940984477,Female,Law/Order,Neutral,Lead,,0.0297010607521697,350847
Yaddle,Star Wars,1,0.6271133392082642,0.3728866607917358,Female,Force User,Good,Lead,47.0,0.0575862966380391,34553
Leo Hunt,Grey's Anatomy,0,0.3728858986539408,0.3728858986539408,Male,Medical,Unknown,Major,1274.0,0.0424028268551236,4929
Wichapi,Westworld,1,0.6271481868027954,0.3728518131972046,Female,Unknown,Unknown,Major,690.0,0.6350710900473934,2064
Potter,Marvel Cinematic Universe,0,0.372851399791779,0.372851399791779,Male,Religious,Unknown,Supporting,,0.3367405978784956,984
David Pulaski,Marvel Cinematic Universe,0,0.3728432027629565,0.3728432027629565,Male,Entertainer,Unknown,Supporting,42.0,0.7488910318225651,561
Wurm,The Matrix,1,0.6271757192150771,0.3728242807849229,Male,Unknown,Good,Supporting,37.0,0.1194331983805668,949
Finn Darktrin,Star Wars,0,0.3728095681945932,0.3728095681945932,Male,Law/Order,Evil,Supporting,1.0,0.2772375612179714,1484
Sonia Sekova,James Bond 007,0,0.37278418118933343,0.37278418118933343,Female,Law/Order,Unknown,Supporting,,0.4423717521652232,1237
Alva Ramirez,Marvel Cinematic Universe,0,0.3727764892279593,0.3727764892279593,Female,Unknown,Unknown,Major,21.0,0.597685631629701,3463
Vector,The Matrix,1,0.6272321115226314,0.37276788847736864,Male,Law/Order,Good,Supporting,20.0,0.0182186234817813,1460
Shep Hazard,Star Wars,0,0.37276164429504577,0.37276164429504577,Male,Unknown,Unknown,Supporting,608.0,0.3590744552487756,1023
Duncan Liddle,Game of Thrones,0,0.3726596620860611,0.3726596620860611,Male,Unknown,Good,Supporting,,0.9052783803326104,969
Drowned Man,Game of Thrones,0,0.372633237141178,0.372633237141178,Male,Religious,Neutral,Supporting,,0.0925524222704266,989
Ghost,Marvel Cinematic Universe,0,0.3726133900515527,0.3726133900515527,Female,Law/Order,Neutral,Lead,6.0,0.0432015429122468,43366
Doomsday,DC Extended Universe,1,0.6274176878320854,0.3725823121679146,Male,Unknown,Unknown,Lead,,0.0814732142857142,15861
Cara Mirtha,Fast & Furious,0,0.3725565390795499,0.3725565390795499,Female,Law/Order,Neutral,Major,13.0,0.5957446808510638,2042
Mero,Game of Thrones,1,0.6274584267007522,0.37254157329924775,Male,Military,Neutral,Major,593.0,0.269703543022415,2755
Catullus Spangle,Harry Potter,0,0.3725358287284628,0.3725358287284628,Male,Academic,Unknown,Major,7.0,0.6069049061175046,2931
Arvel Crynyd,Star Wars,1,0.6274977751831277,0.37250222481687234,Male,Military,Evil,Major,158.0,0.0819078713890269,8155
Defender Strange,Marvel Cinematic Universe,1,0.6275005926993832,0.3724994073006168,Male,Medical,Neutral,Lead,0.0,0.6869816779170684,10050
Lawrence Wilkins,Marvel Cinematic Universe,1,0.6275135041739379,0.3724864958260621,Male,Law/Order,Unknown,Lead,,0.485053037608486,10982
Koda O'Garee,Dune,0,0.3724484558008546,0.3724484558008546,Male,Unknown,Neutral,Major,,0.4090909090909091,2080
Odina,Westworld,0,0.37243707960447403,0.37243707960447403,Female,Unknown,Unknown,Minor,886.0,0.0568720379146919,205
Liparus Camera Operator,James Bond 007,0,0.3724212420166473,0.3724212420166473,Unknown,Criminal,Neutral,Supporting,16.0,0.9360426382411724,770
Darcy Lewis,Marvel Cinematic Universe,0,0.3723888055599137,0.3723888055599137,Female,Medical,Neutral,Lead,5.0,0.0648023143683702,25715
Flight Instructor,Jurassic Park,0,0.372348849675302,0.372348849675302,Male,Unknown,Unknown,Supporting,26.0,0.9570070276973957,1510
Abraham Erskine,Marvel Cinematic Universe,1,0.6276563130622124,0.37234368693778763,Male,Medical,Neutral,Lead,7.0,0.1095467695274831,12320
Analyst 1182-E,Marvel Cinematic Universe,0,0.3723226071009155,0.3723226071009155,Male,Unknown,Unknown,Supporting,,0.913404050144648,1466
Joseph Getty,Marvel Cinematic Universe,0,0.37229749138095874,0.37229749138095874,Male,Medical,Neutral,Supporting,,0.7049180327868853,1407
Val's father,Star Wars,0,0.37224395061268056,0.37224395061268056,Male,Entertainer,Unknown,Minor,604.0,0.0036671635081742,484
Miriam Fry,Marvel Cinematic Universe,0,0.37219367269602444,0.37219367269602444,Female,Unknown,Unknown,Major,21.0,0.1963355834136933,4315
Steffon,Game of Thrones,0,0.37217490417238475,0.37217490417238475,Female,Royalty,Unknown,Supporting,,0.1193058568329718,836
Daughter,Star Wars,1,0.6278339315738802,0.37216606842611977,Female,Force User,Neutral,Lead,605.0,0.0061750301653772,18481
Henry Lau,Grey's Anatomy,0,0.37209277140242736,0.37209277140242736,Male,Unknown,Unknown,Supporting,,0.0865724381625441,1294
Ronith Blario,Star Wars,0,0.372084177249341,0.372084177249341,Male,Force User,Good,Supporting,99.0,0.5372276243878202,1144
Klev,Marvel Cinematic Universe,0,0.3720232471272709,0.3720232471272709,Male,Unknown,Unknown,Major,24.0,0.534619093539055,2421
Gianna,The Boys,0,0.3719235902430061,0.3719235902430061,Female,Unknown,Unknown,Minor,670.0,0.971830985915493,372
Aberama Gold,Peaky Blinders,1,0.6281882439345978,0.3718117560654022,Male,Criminal,Neutral,Lead,10.0,0.2833333333333333,10951
Marie Spatafore,The Sopranos,0,0.37176976753669533,0.37176976753669533,Female,Unknown,Unknown,Major,1181.0,0.5070921985815603,2823
Darth Bane,Star Wars,1,0.6283150882768518,0.3716849117231482,Male,Force User,Evil,Lead,508.0,0.0287458300802044,21803
C-Money,Marvel Cinematic Universe,0,0.3716762092010799,0.3716762092010799,Male,Criminal,Evil,Supporting,,0.0115718418514946,999
Sheb Valaad's father,Star Wars,0,0.3716517840117042,0.3716517840117042,Male,Worker,Unknown,Minor,604.0,0.4422599190858116,274
Young Babysitter,Dexter,0,0.3716223276691331,0.3716223276691331,Female,Unknown,Unknown,Major,1163.0,0.3291814946619217,3354
Milton Krest (Literary),James Bond 007,1,0.628383616133649,0.371616383866351,Male,Unknown,Neutral,Major,4.0,0.3144570286475683,2194
Boiler Room Attendant,Pirates of the Caribbean,0,0.37159607990240034,0.37159607990240034,Male,Criminal,Evil,Supporting,40.0,0.7379518072289156,1864
Eric Rockwell (Awakening),Westworld,1,0.6285027077933194,0.3714972922066806,Male,Unknown,Unknown,Supporting,,0.7582938388625592,1710
The Elder,Star Wars,1,0.6286834284262748,0.3713165715737252,Male,Force User,Evil,Major,67.0,0.0132254477488347,3932
Coruscant (Human),Star Wars,0,0.3712728313145596,0.3712728313145596,Male,Force User,Neutral,Supporting,60.0,0.0037381408663969,585
Alexei Shostakov's Father,Marvel Cinematic Universe,0,0.3711758884638821,0.3711758884638821,Male,Unknown,Unknown,Supporting,3.0,0.2676952748312439,968
Ash,Supernatural,1,0.6288685571035244,0.3711314428964756,Male,Entertainer,Neutral,Major,,0.898989898989899,4386
Kinera Tiree's father,Star Wars,0,0.371039080001791,0.371039080001791,Male,Unknown,Unknown,Minor,604.0,0.6041592731918518,192
Din Djarin's teacher,Star Wars,0,0.37097274326780605,0.37097274326780605,Male,Academic,Neutral,Supporting,563.0,0.0803227103887193,1171
Father (Mortis),Star Wars,1,0.6290688917812403,0.37093110821875974,Male,Force User,Neutral,Lead,604.0,0.0877989921215132,13524
Yrica Quell's father,Star Wars,0,0.3708546504104207,0.3708546504104207,Male,Military,Unknown,Supporting,604.0,0.4385454373388222,1266
Sowande,Marvel Cinematic Universe,1,0.629199140020806,0.370800859979194,Male,Royalty,Neutral,Lead,,0.3785920925747348,16687
Emeline,Dune,0,0.37079163650043123,0.37079163650043123,Female,Criminal,Neutral,Major,13.0,0.3138528138528138,4110
Vando,Marvel Cinematic Universe,1,0.6292355449323639,0.3707644550676361,Male,Unknown,Neutral,Major,,0.6069431051108968,2165
Johnny (Kitchen Irish),Marvel Cinematic Universe,1,0.6293212512117626,0.37067874878823737,Male,Criminal,Neutral,Supporting,,0.4048216007714561,1677
Frau Hoffner,James Bond 007,1,0.6293455265346067,0.37065447346539326,Female,Law/Order,Neutral,Major,,0.6369087275149901,2541
Amy Goodspeed,Lost,1,0.6293621630562625,0.37063783694373753,Female,Unknown,Unknown,Major,522.0,0.2005703422053232,3302
Everett Starr,Marvel Cinematic Universe,1,0.6294221095901493,0.3705778904098507,Male,Criminal,Unknown,Major,,0.2972034715525554,2134
Clements,Marvel Cinematic Universe,0,0.37048179059352926,0.37048179059352926,Male,Political,Unknown,Supporting,,0.5066538090646094,1253
Kozmo Sundrel IV's father,Star Wars,0,0.3704793188643128,0.3704793188643128,Male,Royalty,Unknown,Supporting,604.0,0.4187900726334966,1273
Lucian Church,Alien vs Predator,1,0.6296150618224473,0.3703849381775527,Female,Worker,Neutral,Supporting,17.0,0.3986175115207373,1614
Prentiss,Indiana Jones,0,0.370346089779432,0.370346089779432,Female,Unknown,Unknown,Supporting,620.0,0.1425222691045475,1830
Phil Gallo,Marvel Cinematic Universe,1,0.6296835603679977,0.37031643963200234,Male,Law/Order,Unknown,Lead,,0.3610414657666345,12574
Blind Al,Marvel Cinematic Universe,0,0.3702550597923066,0.3702550597923066,Female,Unknown,Unknown,Major,8.0,0.0553519768563163,2858
